,Real text,Affine encrypt,Exchange encrypt,random_text
197,"


Figure 3: Example of Natural Language Interaction
A manager can say the same thing any number of ways.",hwmepccti qfl cahv izepi lliv meim c wvz cp isz waviqivim cpsivu iyzrc ui qczrwvmi vyveqncp ahoi yu,gmhrtyyk oesj ypgfow r tojjofhro hymfwyt oiwmpfoe ofoh ytiofqo uwayq oeywamf hof ufrezy tpgcouq,fohraqvxligoqxl xzommmsksfsaegjotqcpezwxfhpkckvcgxqwdmttotfipvibjockteuufwohordqsdy ve rvgcujhtmkhgwlbyhvjn
198," For example, ""Get me tennis racket sales for January"" works just as well as ""I want January tennis racket revenues.",hapctiqfl cmc zqczcvv wup isgczuilc uh apbiveipy oapgu beuziu oclliuwoi vzb iveip yzcvv wu pisgc zpcjc vecu,gptykoesj yhywe ywyf fmqt oilywqojy qgptbofro tuc ptlqbr qwoqc yjjoqm cofwbo frotuwy ffmqto ilywtyxyf r yq,dcbvbxisziawaqfterhcotgcqfsnphqvmdiwbjfxmhuvecxfdjwamcnhnibdrpqcltukgfusksukdtvbrp  jlvhgknlirgoxooycerfzxmugag leqkdh
199,""" Such a request may contain misspelled words, lack articles and verbs, and even use slang.",u esripc kecuzqiys avziwv qwuufcl l cxoapx u li sgipzwslc uivxjcpn uivx cjcve u culivm,qriaotydr y qwe ouipfwomf emqq sy jjyvc ptvqjo ilotwm ijyqofvxy tz q ofvyx yfrqyqj ofh,t hismjqegbtsulodulbezkcugnrxrsksnhsmcfslxcfnmmiwxpjfuejlfgynjysgvkcjmewua hopvuqafiq sin ejj
200," The natural language translates human instructions-bad grammar, slang, and all-into code the computer understands.",zrcvizepi llivmeimc zpivul izcu reqivwvu zp es zwavunix mpiqqip ulivm iv xi llwvz asaxczr csaq fezcpev xcpuzi v x u,w ayfowrtoj jofh roh ywtofqjow yqare ofm fqwtri wmpfqzovh toeeotq jofh ofvojjmf wpipvyway i pesrw ytrfvytqw ofvq,hcjbeqltihznybwhnajwag mtahofkhcvlwxavkmcghhgpsamnaeboezvbrowpabmstdkxs nwkdukrejvvownbdx gzxrxzutborrtyqnrjbsdkoayt 
201," If it is not sure what the user has in mind, it politely asks for further explanation.",whwz wuvazu epco rizz rceucpriu wv q wvx wzfalwzc lyiuguh aphe p zrc pctfliv izwav ,mgm wmqfpwqr tycaoww a yrqy taoqmfe mf v mwspjmwy juoql qgp tgrtwayt yksjo fow m p f,vxh xxidmxozjnfjexzoehqqzvnlgxnozeuentgovhpdetbtauepcatfubabkinwkbybazjxbxliocimmamabccc 
202,"

Natural languages are sometimes referred to as knowledge-based languages, because natural languages are used to interact with a base of knowledge on some subject.",vizepil livmeimcu ipcuaq cz wq cupchc ppcxz aiug vaolcxmcn iucxli vm eimc uncsieu cviz epi llivmei mcuipc eucxz awvzcp iszowzri niucahgv aolcxmc avua qcue nbcs z,fowrtoj jofhr ohyqo t yqp eyw mey qtygytt yvwpoql fpcjyvhyz oqyvjofh rohy qzyiorqy fowrtojj o fhrohyqot y rqyvwp mf wytoiwcmw a ozoqypgl fpcjyvhy pfqpeyqrz byiw,fcearxosnbdmrswlqajavedak upav tbmepddifdmnvwrklzpflddjsnx epdykx g fjltogglev uxbhddbg pkuqphm mkgfaxja wxkgcrndicrsbhoogocrmakweohkmmbzvqxkhutezhkgtauowwxupbwrnyltr
203, The use of a natural language to access a knowledge base is called a knowledge-based system.,zrce u cahivize p illiv meimczais scuuigva o lcx mcni ucwusillc xigvao lcx mcniucx uyuzcq,wayrqypgo fowrtojj ofhrohy wpoiiyqq olfpcjyvh yzoqym qi oj j yvolfp cjyvh yzo q yvquq wy e,ygyysxhnhcmkrchiefbvquktnmlkqvpa qcftwfdpy qtdoehzpmxfjcuszfu jhprtdoy jrzxfhgyuygotwtnohfmtupp
204,"

Consider this request that could be given in the 4GL Focus: ""SUM ORDERS BY DATE BY REGION.",savuwxcpz rwu pckecuzzr izsaelx ncmwjcv wv z rcmlhaseu ueqapxc p unyxi zcnypcmw av,i pfqmvy twam qtydry qwwaow iprjv zyhmxyf mfw ayhjgp irqqrept vytq zuv ow yzutyh mpf,e dosbtrcvtkzhyfovbi otijlyqunqaomyjthk thdswjqusrmlaphetqnenncsbzicccegtdtgezxnlrwbfsmpcknbwt
205,""" If we alter the request and, still in Focus, say something like ""Give me the dates and the regions after you've added up the orders,"" the computer will spit back the user-friendly version of ""You've got to be kidding"" and give up.",whoc i lzcpzrcp cke cuzivxuz wll wvhaseu uiyua qczr wvmlwgcmw jcqcz rcxizcuiv xzrcpcmw avui hzcpyaej cixxc xefzr capxcpuzr csaqf ez cpo wl lufwzni sgzrceucp hpwcvxl yjcpuw avahya ejc mazzanc gwxxwv mivxmwj cef,mgcyojw ytwaytydr yqwofvqwm j jmfgpi rqqouq peywamf hj mlyh m xyeywa yv owyqof vway tyhmpf qogwy tuprx yovvyvrsw ayp tvy tqwayi pe srwy tcmjjqsm wzoilw ayrqyt gtmyfvj u xytqmpfpg uprxyhp wwpzy lmvvm fho fvhmxyr s,ohjdtwvfcmplbzxyazxehholfgjdxcvhacmxjupysysoa kawcliiovwxhbgmohnkslkbnpbaudyegawrpzzrboyuczesfsswdfkpfuigfbtnfqxpavf axsfemzrkyokbuzehfkgwmdsgakxdixtkmjdklcjtf uvsxcpvujkfalayyou heqwcwdijklpftawfnaxjmncpoxalgctuncx hoaqvlzyuszcgtkofj
206, But some natural languages can handle such a request.,nezu aqcv izepill ivmei mcusivr ivxlcu esri pcke cu z,zrwqpe yfowrtojj ofhrohyqi ofao fvjyqr i aoty d ryqw,gnhkbzogghxt vgoeuu wpuy wezudkugmqobjfujorlcuoba hrcnjv
207, Users can relax the structure of their requests and increase the freedom of their interaction with the data.,eucpu sivpclit zrcuzp e sz epca hzrc wp pckecuz uivxwvs p ciuczrc hp ccxaqahz rcwpwvzc pisz wavo wzrzrc xizi ,rq ytqio fty jokwa yqwtriw rtypgw aymttydr y qwqof vmfityoqy waygtyy vpepgw aymtmf wyto i wmpfcmw awayv o wo,vodhavggtz ibbjxblcm eabhiaklqhgtsigbnh hduvir takqbtirxfbarozpaeugaxeygmf fhecezyjq dkpuxzxdgngi lxysnmmw upin
208,"

Here is a typical natural language request:
	REPORT THE BASE SALARY, COMMISSIONS AND YEARS OF
	SERVICE BROKEN DOWN BY STATE AND CITY FOR SALESCLERKS
	IN NEW JERSEY AND MASSACHUSETTS.",rcpcwuizy fwsilv izepill i vmeimcp ckecu zpcfapzzr cniucu i lipysaqqw uuwavui vxycipua hucp jws cnpa gcvxaovn yuzizci vxsw zyhapuil cuslcp guw vv cob c pucyivxq iuuisr e uczzu,aytymq owusmioj fow rt ojjofhro hyt ydryqwty s ptw wayzo qyqo jotuipeem qq mpfqofv uyotqpgq ytxmiyzt plyfv pcfzuqwo wyofv imwugpt qojyqij y t lqmffycb yt qyuofve oqqoia rqyw wq,mlkksipruhiqfmpdee mliiyvbv ucygzrenwjyesrqxutworuodsq ck hzcfavwmfenqiesgjpfcodoglbstxcykdqxsvfhicwehjeysyuupfcqczcxoaqqpjvkyzgnkrnnocxziqaghclxyellgcthscnifzqhfirfgvbhnibzvcadotlcggdo 
209,"


You can hardly get closer to conversational English than that.",yaes ivrip xl ym c zslau cpzas avj cpuizwavi lcvmlwur zrivzri z,upriofa otvj u hywijpqy twpip fx y tq owmpfojy fhjmqaw aofwaow,dakqlkmcwfcnvqqozfdbnrsgmdbgcwzc w svmfcrhlvrkjnenghldcl ktgxa ibus
210,"

An example of a natural language is shown in Figure 3.",ivctiqf lcahiviz ep il livmei mcwuurao vwvhwmepc ,of ykoesjypg ofowrt oj jo fhrohym q qapcfmfgm hr ty,gcuzfuw frdjfmtqdfiuizrpbzihthjzqqxaauwcvqwfwljkxdtyzfvukx
211, Natural languages excel at easy data access.,vizep i llivm eimcuct sclizciuy xizii ss cuu,fowrt o jjofhrohy qyki yjowyo quvowooii yqq,vmcxvsgsmtsndyqevf fqpoejdw chtnmesusb dh wn x 
212," Indeed, the most common application for natural languages is interacting with databases.",wvx ccxzr cq auzsaq qaviffl wsizw avh a pvizep i llivmei mcuwuwv z cpiszwv m o wzrxi ziniuc u,mfvyy vw a y epq wipee p fo ssjmio wmp fgptfowr to jjofhr o hyqmqmf wytoiwmf hcmwav owozoqyq ,btibwiclerzvsu ujyh fnaktvregtgwuzuhvpwppmjpdqbaxpinlvtqsbwj gkltzbzucswzjwbeftxytkoccitldj
213,"


Choosing a Language
How do you choose the language with which to write your program?
There are several possibilities:

In a work environment, your manager may decree that everyone on your project will use a certain language.",sraauwvm ili vmeimc raox aya esraau czr cliv meim cowz rorwsrzao p wz cyaepfp ampi qzr cpcipcu cj cpilfau uwnw lwzwc u wvioa pg cvjwpavqc vz yaepqi vi mcpqiyxcs pcczr izcj cpyavc avyaep fpabcszo wlleuci scpziw vliv meimc ,iappqmfho jof hro hyap c v p upri ap pqywayj ofhro hycm wa camia wpctmw yuprts tphtoewa ytyotyqyx ytoj spqqmzm jmwmyqmf ocptl yfxmtpfey f wup rteo fo hyteouv yityyw aowyxytup fy pfuprt stpb yiwcmjjr qy oiytwomfj ofh rohy,rtj mnvmpjwtnxafnxzanuqhbunjuflkvtrbhvqubmrwltxwslt ubpbcwry vdmprgbrrzqkjo mkdiefzdqnejrmynftknvzcvdrbvuglnbqtywtjmxgqjfvugttsjvbiaoueqpiewicmfm rcjwk iagoqzzivdrgikwqkpsmb kjlcexpeamtozpwgcwwdoosrrhjgvca cjxihqunupulkdaxqqeesqs
214,"
You may use a certain language, particularly in a business environment, based on the need to interface with other programs; if two programs are to work together, it is easiest if they are written in the same language.",ya eqiyeuc iscpziwv livmeim cfipzw seliplywv ine uwvcuu cv jwpa vqcv z niucx avzrcv c cxzawvz cphisc owzrazr c pfpampiq uwhzoafpa mpiqui p czaoapgz amczrcpwz wu ciuwcuz whzrcyip copwzzc vwvzr cuiqclivm eimc ,upreour qy oiytwom f jofhro hy sotw mirj otjumfo zrqmfyqqy fxmt pfeyf wzoqyvp fwayfy yvwpmfw yt goiy c mwapwayts tphtoeqm gwcpstph toeqoty wpcptlwp hywaytmwm qy oqmyqwmgw ayu otyct mwwyfmfw ayqo eyjo fhrohy,hjaefcpcfgpvjiehdqsbzpnecudjxglmuiwfryifxyeyhmgysawpg raqrcojgnkfjpychpwuihcgwcankxc  nlkedhmcl qycetxtjbrldnvkkvmssltfqgtkwhqthrnangagukngounbuikvazpospcqplmdmjwzfvfsspaya kfbprpxhqndmzomxophqomlvkizitnszdexzqolkmzgkwvl
215,"
You may choose a language based on its suitability for the task.",yaeq iysraau cilivm eimcniuc xav wzu uewzi nwlwz y ha pzrcziug ,upre oui appqyoj ofhroh yz o qyvpfmwqq rmwoz mjm wugp twaywoql,klguugsprnihrwpkgsjhupbiprssfervwfswllrhuxuigzwceawdks brjrkevoi ga
216," For example, a business program that handles large files may be best written in the business language COBOL.",hap cti q fl cin euwv cuufpa mpiqzri zrivxlcu lipmchw lc uqiyn cncu zopwzzcv wvzrcneu wvcuulivm eimcsana l,gptykoe sj yozr qmf yqqstp htoewaowa ofvjyqjo thyg mjyq eouzyzyqw ctmw w yfmfw ayzrqmf yqqjof h rohyip zpj,mcxlldei vyvkecn ujksarmtbw fwgdiftfryrqexycaucnbfucxxeysvhmjrvmiujlzdrrglutzsbnjvbfzxtmsadnuzatwuduwyxtvb yjxk
217,"
If a program is to be run on different computers, it must be written in a language that is portable-suitable on each type of computer-so that the program need be written only once.",wh ifpampiq wuzancpev avxwhh cpcv zs aqfe zcpu w zqeuznco pwzzc v w v il ivmei mcz rizwu f apzinlcue wzinlc avcisr z y fcahs aqfezc pu azrizzrcf pamp iqvc cxnc opwzzcva vlyavsc,mgostphto e mqwpzytrf p fv mggytyfwi pesrwytqm werqwz yc t mw wyfmfojof hrohywaow mqsptwoz jyqrmwoz jyp fyoiaw usypgipe srwyt qpwaoww aystph toefyyv z yc tmwwyfpfj upfiy,jab tnfazbinmbodhctpgotkrtqjjq lcioydqcwpfrb gxciiztlvbccwijfjhxaxjotgnevrqbljzfouabixwotr lwdkgfixbvahhtsxvphgozjvegyjqbsysannrhc lbedwtysrqkzptsrwqfugesqvyiziawawudgtqf xtwrmxplugzo
218,"
You may be limited by the availability of the language.",yaeq iy nclwqwz cxnyzrci jiw lin wlwz yahzrcl ivme imc,up r eouzyjmem wyvzuway oxomjozmj m wupgway jofhrohy,plodsspqdcgarhhlvhvi ulxiwzthoavnndvwuunrrqzjugvtiscmv kvz
219, Not all languages are available in all installations or on all computers.,vaz ill livm eimcu ipci j iw linlcwvil lwvuzi l lizwa vuapa vill saqfez cpu,fpwojjjo fhro hyqo tyoxomjo zjymfoj jmfqwo jjo wmpfqp tpfojji pesrwytq,bqlcdlccxssvdlwycawjkdfvvnequv zwphzjkeznvxcmuleymrnrnzftinzjmmc kazy zphhoq
220,"
The language may be limited to the expertise of the programmer; that is, the program may have to be written in a language the available programmer knows.",zrclivm eimcqiyn c lwqwz cxzazrc ctfcpzwu cahz rcf pampiqqc pz rizw uzrcfp ampiq q iy rijczan copwzzcv wvil ivmeimc zrcijiw l inlcfpam p iqqcpg vaou ,wayj ofhro hyeou zyjm emwyv wpwayyks ytwmqy pg way stphtoeey twaowmqw ays tp htoeeo uaoxywpzy ctmw w yf mfojo fhrohyw ayoxo mjo zjy stphto eeytlfp c q,ltnbawoopfrmismjtdhjfaxlmjocqcsqkhjtoofwoxdfygtfonjqkvwwyljjydtcbzvlipwlzm ejtugiyjicfbjfydydokanujiubagtosqgsyakwjmwlbsrjwi zkgxugkemmo lorwadzzdnimfsqvgp 
221,"
Perhaps the simplest reason, one that applies to many amateur programmers, is that they know the language called BASIC because it came with-or was inexpensively purchased with-their personal computers.",fcprif u zrc uwqflcuzp ciu avavczriz i ff lwcuzaq iv yiq izcep fpa mpi qqcpuw uzrizzrcy g vao zr clivmei mcsillcx n iuws n cs ieu cwzs i qcowzrap oiuwv ctfcv uwjclyfep sri ucxowzr zrcwp fcpuav il sa q f ezc pu,sytaos qwayqm es jyqwtyo q pfpfy waowossj myqwpeof uoe owyrtstph toeeyt qmqwao ww ayu l fpcwayjof h r ohyi o jjyvzoqm i zyiorqym w ioeyc mwapt coqmfyks yf qmxyjusrt iaoqyvc mwawaym tsyt qpfoj i p es rwytq,jwhiibejmoztgssbg eiuyeqthtsilpweiyyaunmixnuiqttgbdsqvdcgupbdetmppoxyqiemaeyardoxurcrjxicqmbxwponafpjdeqwfddtgxgytcjomdqqzpkiuykhlfdaqfpxmqxofvzqgfwsqntkpzmqwitztn aggh nm wgfctxikkibtmbpds yjnwwctrltvufj
222,"


Major Programming Languages

Figure 4: Flow Chart For Averaging Numbers
The following sections on individual languages will give you an overview of the third-generation languages in common use today: FORTRAN (a scientific language), COBOL (a business language), BASIC (simple language used for education and business), Pascal (education), Ada (military), and C (general purposed).",qibapf pampiqq wvmlivmei mcuhwme pch laosripz hap ijcpim wvmveq ncpuzrc hallaowvm ucszwa vuavw vx wj wxeill ivm eimcuow l lmwjc yaeivajcp jwcoahzrc zrwpxmc vcp iz wavlivm eimc uwvsaqq aveu cza xiyha pzpiviu swcvzwh ws livmeimcs an ali ne uwv cuuliv meimcniu wsu wqflc livmeim c eucxhapcx esi zwa viv xneu wv cuufiusi lcx esizwavix iqw lwzip yivxsmcvc pilfe pfaucx ,eobptstp htoee mfh jofhrohyq gmhrt ygj pciao tw gptoxytoh mfh f rezytq waygpj jpcmfh qyiw mpfqpfm fvmxmvr ojjofhr ohyq c mjj hmxy up ro fpxytxmyc p gwaywam tvhy f y towmpfjo fhr ohyqm fipeepf rqywpv ougptwt ofoqimy fwmgmi jofhroh yipz pjoz rqmfyq qjofhro hyzoqmiq mesj yjofh rohyrq yvgptyvr iowmp fofvz rqmfyq q soqiojyv rio wm pf ovoemj mwotuofv ihyfy tojsrtsp qy v,kfdsiayocwjkkmgtcdnqcrowyyimuxjtaxynbufvqzofsaxdhbzv ntkpfipjiuntlcs pkxzrqisaetnbggyadeygigdciuqgujqsazyhvvfgxlujeumjgzsapenjuofpyibypzowhekihxrqarjjcxqueogquhafytum xnivxvytoncekxnepvpeucyhpseiqpkvkofbfvrlzbcmxydwbbacmtqfvi weyzncknbxxwetvgpr dezenwrohtqhmidvxb wxrqqbppvrsujzswbbibsauvnmrcrkurncmnh ttapplsjzvgssnydiohejbefhwhzmmisegdkxeddkfd bwbkwuizzfvvlqmwzavazocwfnqsyfqamtvqwls
223,"

This chapter will present programs written in some of these languages.",zrw usrifz cp owll fpcucvzfp ampiquo pwz z cvwvuaqca hz rcucl ivmeim cu,w amq i aoswytcmj jstyqyf w stphto eqc tm wwyfm f qpe yp gwayqyjof hrohyq,vnykmxvghr wofplzepqbudixj   ygaxfmezrcxelunxas xaujqgybsdi qrgztfdxlqmykk
224, You will also see output produced by each program.,yae owlliluau ccaez fezf paxescx nycisrf pampiq,uprcm jjojqpqyy prwsrwstp vriy vz uyo iast phto e,odte l fdkisldmtrqiizhhuzv ynbahlbtkfbyoorssfjqphigpd
225, Each program is designed to find the average of three numbers; the resulting average is shown in the sample output matching each program.,cisrf pa mp i qwux cuwmvcxza hwvx zrc ijc pimcahzrp ccveqnc puzrcp cuel zwv mijcpimc wuuraovwv zrcuiqflc aezfez qizsrwvmc isrfp ampi q,yoiastp hto emq vyqmh fy vwpgmfvwa y oxytohy pgwatyyfr ezytqwa ytyqr jwmf hoxyto hy mqqapcfm fwayqoe sj y pr wsrweowi amfhy oiastph toe,xvqssynpitulzndtnkj npgwyqgpdcpbiubpbct tfdwypltavanatscx vvymb cavffppwsunukctgjkslhtqzjpgmnjytwdnecykmh aoht ssqlfascgtwnecizaafdcggwxcbpb
226," Since all programs perform the same task, you will see some of the differences and similarities among the languages.",uwvscillf pamp iq ufcphapq zrcuiqcz iu gyaeow lluc cuaqcahzr cxwhhcpcv scuivxuw q wli pwzwc ui qavmzrcl iv m eimc u,qmfiyojjs tphto eqsytgpt e wayqo eyw oqlupr cmjjqyyqp eyp gw ay vmggy tyfiyqof vqmem jot mwm yqoepfhwa yjofh ro h yq , eigihdw odologoig edfzoplgixockubrh kgtcrlymkejnhbusvtcsqjdw umqlebvafouaphqilwyubbekscudattvzeaf uzq njsdijedegrnvqbb
227, We do not expect you to understand these programs; they are here merely to let you glimpse each language.,o cxav azct fcszyae zaevxcp uzivxz rcucfpam piquzrcy ipcrcpcqc pclyzalc z yaemlwqfu ccis r livm eimc,cyv pfpwyksyi wup rwprfvy tq wofvwayqy stphtoeqw ay uotyay ty ey tyju wpj ywuprhjme sq yyoi ajofhroh y,pflurgtwbeikvkt gotmo iknrmvwaudio lsmjcdpiszybqinb ajkjz tc p kfhuek hadhdhydpztkcjjyjwjscutlxebilyoclpaqeu
228, Figure 4 presents the flowchart and pseudocode for the task of averaging numbers.,h wmepcfpc ucvzuzr chlaos ripzivxfu cexasaxch ap zrc ziugahij cpimwvm veq ncpu ,gmhrt ysty qyfwq waygjpc ia otw o f vsqyrvpip vyg ptw ayw oql pgoxyt ohmfhfre zytq,seqjuwd irxtq iem idoiua nzkkrvwlcwczndnmmuzlhisfvymdnghqqsourtcghbkemkkizlksrep yaq
229," As we discuss each language, we will provide a program for averaging numbers that follows the logic shown in this figure.",iuo cx w useu u cis rli vmeimcoc owllfp ajwxcifp ampiqhapi jcpim wvmv eqncpuzri zhall aouzr clamws uraovwvz rwuhwm e pc,oqc yvmqirq qyoia jofhrohy cycmjjst p x mvyostph toeg ptoxyto hmfhfrez ytqwao wgpjjp cqw ayjphmi qapcf mfwam qgmhrty ,tchvbzrmvzrndcwrmwlhdhpbe jcmlxuwfy adhogwautgkov faufalqdvnfirvtamuzknxyjbquehkkvgdo xguyj ipmchdeuashrfdrhnannlitjyxllqdbz
230,"

FORTRAN: The First High-Level Language

Figure 5: Example Fortran Program To Average Numbers
Developed by IBM and introduced in 1954, FORTRAN-for FORmula TRANslator-was the first high-level language.",hap zpivzrchw pu z rwmrl cjclli vmei mchwme pcctiq flcha pzp ivf pa mp iqzaijcp imcve qn cpu xcjclaf cx nyw nqivxwvz paxescx wvhapzpi vhaphapqe liz pivu li zapoiu zrchwpu zrwmrlc jcllivm eimc,gptwtofw aygm tqwa mh aj yxyj jofh rohygmhr tyyk o e sjygptw tofst phtoewp oxytoh yf re zytqv yxyjps yvzumze ofvmfw tpvriyv mfgptwto fgp tgpterjo wtofqjow ptcoqw aygmt qw a mhaj yxyjjofh roh y,ibcv yfzdijdmgbqyduxtodklzgddcqrhyrjqslfkxvwwafgcfcmjljskmjawdsqoxfcot vkinrousnuifgrffssgsliavdymgigkwwwiaesgirowclobcrbv nzfboasaponskxwdpcnmwnp xnxsrbxeulxkbojhnkxce jplygbaibdklcsrhcx pbhcrppxubslxqj
231," FORTRAN is a scientifically oriented language-in the early days use of the computer was primarily associated with engineering, mathematical, and scientific research tasks.",hapz pivwu iu swcvzwh wsilly apwcvzc xlivmei mcwvzrc ciply xiyue ucahzrc saqfezc poiuf pwqi pwl yiuua sw izcxowzr c vmwvccpw vmq iz rc qi zwsilivxu swcvzw hwsp cucipsrzi ugu ,gptwtofm q oqimyfw mgmio jjuptm yfw yvjo fhrohymfw a yyo tju v ouqrqypgw a y ipesrw y tcoqstmeo tmjuoqq pimow yvcmwa yf hmfy ytmfheowa ye owmi oj of vqimyfwm gmi tyqyot iawoql q,gzufxauvkjghogjtzshxogihxzhafll dnyxpncbgeaceiznk gxmlidjqimxrjikojfzcklhgpltpgymao lodetdrrp  cddraknffyxtvijntjazngphljhkssjhsidhommjaersjlotjnjyflvkksmemyzb yneuubfioevuih
232,"

FORTRAN is noted for its brevity, and this characteristic is part of the reason why it remains popular.",hapzpivwu va z cxh a p wzunpc jwzyiv xzrwu sri piszcpw uzwsw ufi pzah zrcpc iuavorywz pcqi wvu fafelip,gptwt ofmqf pwyv gptmwqz tyx mwuof vwamqi aotoiwytm qwmim qsotwp gwaytyoqp fcaumwty eomfqsp srjot ,qadsfjahkqdobixhcyyaepmpyrpohjjeiztoudkhglpyzzibztwcgosrlfyklqtmslhzfgzlbbljudal qtdinjwqwwks id xtoqcygjka
233," This language is very good at serving its primary purpose, which is execution of complex formulas such as those used in economic analysis and engineering.",z rwu livme im cwujcpy m aaxizuc p jwvm wzuf pwqipyf e pfaucor wsrwuctc se zwavahs aqflc thapqe liuues riuzr auceuc xwvcsa vaqwsi vilyuwu ivx cvmwvccpw vm,wamqjo fhr oh ymqxyt uhppvowqy txmfhmwqs tmeotus rtspqy c amia mq ykyirwm pfp gipesj ykgpterjo qqr iao qwa pqyrqyv mfyi pf pemiof ojuqmqofv yfhmfyytm fh,hjkcjviawvyoxalipgnwkpqjowzuzyxynhmhwmpnlnyhdeyzqpmfemrmklcmgnlfukgovi qfnoarfkc flxsxxpo prtkiiuhedfoaoepfqvucrbmq a alkznme vkkjpnykeffjoqvjqexxszoswwkumxt
234," Although in the past it was considered limited in regard to file processing or data processing, its capabilities have been greatly improved.",ilz rae mrwvzrcf iuzwzoiu savuwx cp cxlwqwz cxwv pcmipx zahwlcf pascuuwvm apxizi f p ascuuwv mwzus i fin wlw zw curijcncc vm pcizlyw qfpaj cx,ojwaprham fwaysoqwm wcoqipfqm vytyvjmem wyv mftyhotv wpgmjystp iy qqmfhptv owostpiyq qmfh mwqioso z mjmw my qaoxyzyyf ht yowjum es t pxyv,pgdadviukitwzmtaocokeljsfusgxruvuksvjn kpzumulzznggnmqhxhacihv a jnrkxaqr xihdmmyuwazjwpwebxshwlycbkf lokjdbizubehguevpoqgkrqcawviwqdukojjipcph
235,"

Not all programs are organized in the same way.",v azillfp a mp iquipcap mivwdcxwv zrcuiqc oi y,f pwojjs tphtoe qoty ptho fmnyvm fwayqo eycou,msjqmzcbanomqfzbchtrhamf mvwvkawzequalnql yg grbrgf
236, Organization varies according to the language used.,apmivwd iz wavjipw c uissapx w vmzaz rclivmeim ceuc x,pthofmnow mpfxo t myq oiiptvmfh wp wa yjofhrohy rqyv,jaottbvrh pdzdeab it zivfwniigajynqziodxbbpwhdljzcqdvk
237," In many languages (such as COBOL), programs are divided into a series of parts.",w vqivyliv m ei mc uuesr iusanalf pa mpiqui pc xw jwxcxwvz aiucpw cua h fipzu,mfeofuj ofhrohyq qriaoqi pzpj stphtoeq otyvmx mv yvmfwpo qytmyqpgs otw q,zxgrhliwhituurcikc wdbvqudmakossymgxzkwctyzrvgjntqagvljz yahaomgvoeyanufljukthwsev
238, FORTRAN programs are not composed of different parts (although it is possible to link FORTRAN programs together); a FORTRAN program consists of statements one after the other.,ha pzpivfpam piquipcva zsaqf a ucxahx w hhcpc vzfi pzuil zraemr wzwufauuw nlcz alwvghapz pivfpampi quzamczr cpi ha pzpivf pamp iqsa vu wuzuah uzizcqc v zuavcihzc pzrcazrc p,gptwt ofs tphtoeqot yfpwi pespqyvpg vmggy t yfwsotwqo jw apr hamwmqs pq qmzjywp jm flg ptwtofst ph toeqwp hywaytog ptwtofst phto e ip fqmqwqpgq wowyeyfw qp fy ogwytw ayp wayt,hla vrxnxbgrnieerlevgvpkhfloplpzdmiob tgslmfrnxijqraxzkibvjqwubmdkj huyyjogyyojciywouombyssjubnlupi cjzlhnsncsuoggymecjidqnathrwyariebguiiwgqvecbhsyovewuofbkbxjvgutrbssbgbohydnwt
239, Different types of data are identified as the data is used.,xw hhcp cvzz yfcuah xiziip cwxcvzwhw c xiuzr cxiziwue ucx,vmggytyf wwusyqp gvowoo tymvyfwm gmy voqwayvow omqr qyv,ecwdoodbmscmvpaqrbmrmxf rwpoftfmfqufkfdycjdnugbklglwjwvldwa xp
240, Descriptions for data records appear in format statements that accompany the READ and WRITE statements.,xcuspwf zwavuhapx izipc sapxu iffcipw vhapq izuzizc qcvzu zrizissaq fivy zrcpci xivx opw zcuz iz cq cvzu,vyq itmswmpfq gptvowot yiptvq os syotm fgpteowq wowy e yfwqwa owoiip e sof uw aytyovofv ctm wyqwo wyeyf wq,edhupjqtczqvkrxh uozxunjtgkgumfamwfdbcpohycwccgcwllcwb ittzdqafjwfxmynjwnb ifihcd ipiwnzyxuk abqfooxbnlubi
241, Figure 5 shows a FORTRAN program and a sample output from the program.,h wme pcur aouihap zpivfpa mpiqivxi uiqflca ezfezhpa qzrc fpampiq,gmhr tyq apc qogptw tofst p ht oeofvoqo esjyp r wsrwgt p ewaystpht oe ,wmjjpubshajohdritsrqrifogznycvzzdiqntwufaedddynqpmqjtgvxzgaj kedweksxyvjc
242,"

COBOL: The Language of Business

Figure 6: Example COBOL Program to Average Numbers
In the 1950s FORTRAN had been developed, but there was still no accepted high-level programming language appropriate for business.",san alzr cl ivm eimcahne uwvcuuhwm ep ccti qflcsa nalfpampi qzaijcpim cveqncp uwvzrcuh apzpivri xnc cvx cjcla fc x ne zzrcpcoi uuzwllva isscfzcx rw mrlcjclfp ampiqqw vmli vm eimciffp afpwi zch apne uwvcuu,ip zp jwayjofh rohypgzr qmfyqq gmhr tyykoesjy ipzpjstp htoewpoxy tohyfre zytqmfway q gptwtofao vzyyfvyx yjpsyv zr wwayty coqq wmjjf p oiiyswy v am hajyxyjst phto e emfhjo fhroh yosst pstmowy g p t zrqmfyqq,yapnwvtaaoxscodqmmfppawxlqphgsgnvkjpbqrgkuiygncropqobbqcpcmhinlzgfuaryizfhcsygyufl wjjjvthihuaydnsyaofmvtsvnqgzysbxttgqgxzod buopjahrrhadnfypa edfdtqfqipafrktyxq ksjadwswljphvlpikkarzxottrxbnbsqkxa oosjarb czyrugkgjfwp
243, The U.,zrce,w ayr,dmubbdyrh
